id,athlete,name,type,start_date_local,distance,moving_time,total_elevation_gain,sport_type,workout_type,timezone,utc_offset,achievement_count,kudos_count,comment_count,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,elev_high,elev_low,upload_id_str,external_id,pr_count,total_photo_count,suffer_score,numero_semaine_prepa,numero_seance_semaine,type_seance,prepa_name,average_pace,moving_time_minute,moving_time_hour,Numéro de semaine,Durée de prépa,Numéro de seance,Seance/semaine,prepa_id,Z1,%Z1,Z2,%Z2,Z3,%Z3,Z4,%Z4,Z5,%Z5,resource_state,elapsed_time,start_date,location_city,location_state,location_country,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,heartrate_opt_out,display_hide_heartrate_option,upload_id,from_accepted_tag,has_kudoed,Cumul_weekly_volume,total_weekly_volume,total_weekly_volume.1,total_weekly_volume.2,total_weekly_volume.3,total_weekly_volume.4,total_weekly_volume.5,total_weekly_volume.6,total_weekly_volume.7,total_weekly_volume
10437638251,98364076,S4 - Prépa MDP - footing EF,Run,2023-12-26T10:12:18Z,7.006600000000001,2603,49.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,8,5,0,34.88,3.898,86.0,355.9,569.0,355.0,926.3,True,True,145.2,160.0,53.0,21.0,11170873902.0,garmin_ping_311729298308,1,0,38.0,S4,Prépa MDP,,footing EF,1.720183486238532,43.38333333333333,0.7230555555555556,0.0,0.0,0.0,0.0,1.0,3000.0,42.81701719531411,4000.0,57.0893562604188,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,19.2172,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10418967713,98364076,S3 - Prepa MDP - Footing EF,Run,2023-12-22T11:15:29Z,6.073300000000001,2400,49.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,5,0,32.8,3.376,85.5,342.9,500.0,343.0,823.0,True,True,146.9,168.0,71.8,24.6,11151468264.0,garmin_ping_311091951380,0,0,37.0,S3,Prepa MDP,,Footing EF,1.829268292682927,40.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,6075.34,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.2905,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10382505628,98364076,Seance escalier,Run,2023-12-15T07:00:36Z,4.6583000000000006,2762,187.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,3,5,0,21.85,3.662,81.7,295.7,823.0,292.0,816.8,True,True,150.5,172.0,74.2,28.4,11113715529.0,garmin_ping_309894268795,1,1,46.0,Seance escalier,,,,2.745995423340961,46.03333333333333,0.7672222222222221,0.0,0.0,0.0,0.0,1.0,4647.05,99.71354390181102,0.0,0.0,13.35,0.2864560981889967,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,29.948800000000002,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10346407801,98364076,Morning Run,Run,2023-12-08T08:16:51Z,1.6174000000000002,666,30.0,Run,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,31.46,3.16,85.8,346.4,531.0,343.0,230.7,True,True,147.1,168.0,64.0,29.8,11076028084.0,garmin_ping_308724476091,0,0,12.0,Morning Run,,,,1.907183725365544,11.1,0.185,0.0,0.0,0.0,0.0,1.0,1617.35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,31.566200000000002,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10346405377,98364076,Renforcement musculaire,WeightTraining,2023-12-08T07:46:47Z,0.0,1766,0.0,WeightTraining,,(GMT+01:00) Africa/Algiers,3600.0,0,3,0,0.0,0.0,,,,,,,True,120.5,162.0,0.0,0.0,11076025503.0,garmin_ping_308724352743,0,0,8.0,Renforcement musculaire,,,,inf,29.433333333333334,0.4905555555555556,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,31.566200000000002,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10346404936,98364076,Morning Run,Run,2023-12-08T07:31:15Z,2.1415,803,7.0,Run,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,34.56,3.636,85.2,315.8,371.0,305.0,253.6,True,True,136.8,148.0,75.8,33.0,11076025037.0,garmin_ping_308724328545,0,0,5.0,Morning Run,,,,1.736111111111111,13.383333333333333,0.2230555555555555,0.0,0.0,0.0,0.0,1.0,1143.29,53.3427580961979,1000.0,46.6572419038021,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,33.7077,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10317478737,98364076,Sortie longue aux sensations 😊,Run,2023-12-02T16:38:19Z,11.3313,4318,59.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,6,0,34.02,3.686,85.5,341.2,546.0,341.0,1473.3,True,True,147.6,167.0,72.0,19.2,11045963935.0,garmin_ping_307784639396,0,0,78.0,Sortie longue aux sensations 😊,,,,1.763668430335097,71.96666666666667,1.1994444444444443,0.0,0.0,0.0,0.0,1.0,8000.0,70.60083962048519,3331.31,29.39916037951481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,45.039,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10309796988,98364076,Un peu d'intensité (Seuil60),Run,2023-12-01T07:15:32Z,9.405,3301,91.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,5,0,36.94,4.266,87.9,361.5,531.0,368.0,1193.2,True,True,146.5,165.0,75.0,28.8,11038000626.0,garmin_ping_307548472251,0,0,49.0,Un peu d'intensité (Seuil60),,,,1.6242555495397943,55.016666666666666,0.9169444444444445,0.0,0.0,0.0,0.0,1.0,3157.4,33.5713974330757,3780.55,40.197107292587056,2467.08,26.23149527433724,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,54.444,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10299156831,98364076,Footing EF,Run,2023-11-29T06:35:18Z,7.249,2700,45.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,7,0,34.81,3.774,86.1,343.7,510.0,341.0,928.0,True,True,141.3,161.0,77.4,30.2,11026985884.0,garmin_ping_307212621051,0,0,26.0,Footing EF,,,,1.7236426314277504,45.0,0.75,0.0,0.0,0.0,0.0,1.0,3249.53,44.82400928060164,4000.0,55.17599071939836,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,61.693,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10283683472,98364076,Semi marathon de Boulogne,Run,2023-11-26T10:12:16Z,21.2736,6319,110.0,Run,1.0,(GMT+01:00) Europe/Paris,3600.0,13,12,9,43.63,7.87,89.4,408.4,623.0,409.0,2580.5,True,True,150.8,192.0,60.0,3.6,11010941903.0,garmin_ping_306733191165,10,0,154.0,Semi marathon de Boulogne,,,,1.37520055008022,105.31666666666666,1.7552777777777775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2000.0,9.401341383388582,13000.0,61.10871899202578,6273.56,29.48993962458564,0.0,0.0,,,,,,,,,,,,,,,,,,,,,82.9666,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10277051435,98364076,Footing d'activation (Semi J-1),Run,2023-11-25T08:34:58Z,5.0417,1761,6.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,1,6,2,37.12,5.98,86.9,345.3,613.0,345.0,608.0,True,True,147.7,169.0,27.8,22.8,11004055614.0,garmin_ping_306546937446,0,0,29.0,Footing d'activation (Semi J-1),,,,1.6163793103448276,29.35,0.4891666666666667,0.0,0.0,0.0,0.0,1.0,118.45,2.348823605231065,4517.03,89.57118353344768,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,88.0083,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10266549897,98364076,Footing EF,Run,2023-11-23T07:30:24Z,6.1421,2242,44.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,3,0,35.5,3.93,85.3,340.2,522.0,340.0,762.7,True,True,142.5,165.0,75.0,27.4,10993090092.0,garmin_ping_306219227230,0,0,26.0,Footing EF,,,,1.6901408450704225,37.36666666666667,0.6227777777777778,0.0,0.0,0.0,0.0,1.0,1143.91,18.61859955630861,5000.0,81.3814004436914,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,94.1504,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10254915664,98364076,Morning Run,Run,2023-11-21T06:35:59Z,7.406,2642,52.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,1,4,0,36.32,4.266,87.5,349.1,504.0,355.0,922.2,True,True,147.2,173.0,75.6,29.6,10981019986.0,garmin_ping_305880979613,1,0,43.0,Morning Run,,,,1.6519823788546255,44.03333333333333,0.7338888888888888,0.0,0.0,0.0,0.0,1.0,3483.89,47.02907012061367,2215.96,29.91326885305651,0.0,0.0,1699.24,22.9380597871206,0.0,0.0,,,,,,,,,,,,,,,,,,,,,101.5564,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10240874754,98364076,Sortie Longue,Run,2023-11-18T16:46:37Z,11.2339,4124,54.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,7,6,0,35.32,4.916,86.5,342.6,520.0,335.0,1413.0,True,True,147.7,167.0,81.4,31.0,10966386927.0,garmin_ping_305454990622,1,0,74.0,Sortie Longue,,,,1.6987542468856172,68.73333333333333,1.1455555555555557,0.0,0.0,0.0,0.0,1.0,3000.0,26.70139034139508,8235.37,73.29860965860493,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,112.7903,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10234991548,98364076,Allure Semi,Run,2023-11-17T07:23:42Z,10.075,3421,62.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,14,6,0,38.16,4.348,87.5,362.2,511.0,374.0,1238.9,True,True,155.0,175.0,74.0,28.8,10960277692.0,garmin_ping_305288620096,4,0,81.0,Allure Semi,,,,1.572327044025157,57.016666666666666,0.9502777777777778,0.0,0.0,0.0,0.0,1.0,2996.8,29.74585793295668,3232.32,32.08359967760762,0.0,0.0,3547.51,35.212135770069125,298.05,2.9584066193665706,,,,,,,,,,,,,,,,,,,,,122.86529999999999,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10226930089,98364076,Footing EF,Run,2023-11-16T06:52:08Z,6.4092,2403,79.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,5,0,34.56,3.628,86.3,334.4,517.0,334.0,803.5,True,True,143.2,164.0,73.8,31.0,10951912818.0,garmin_ping_305049553387,0,0,32.0,Footing EF,,,,1.736111111111111,40.05,0.6675,0.0,0.0,0.0,0.0,1.0,3397.99,53.017794871394806,3000.0,46.80807907444825,0.0,0.0,11.16,0.1741260541569474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,129.2745,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10215062719,98364076,Allure Semi (Séance test),Run,2023-11-14T06:16:25Z,15.6696,5127,64.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,13,5,0,39.6,4.492,88.6,369.5,506.0,382.0,1894.6,True,True,167.3,185.0,73.2,27.8,10939595853.0,garmin_ping_304714420325,6,0,210.0,Allure Semi (Séance test),,,,1.5151515151515151,85.45,1.4241666666666668,0.0,0.0,0.0,0.0,1.0,4559.68,29.09428742068698,1618.11,10.324794156231976,2000.0,12.761547924717076,7494.29,47.81937049836397,0.0,0.0,,,,,,,,,,,,,,,,,,,,,144.9441,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10204173147,98364076,Sortie longue,Run,2023-11-12T09:29:21Z,13.0047,4719,51.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,7,0,35.71,5.314,86.9,355.5,507.0,355.0,1677.8,True,True,149.4,171.0,72.2,26.4,10928286637.0,garmin_ping_304392759510,0,0,95.0,Sortie longue,,,,1.6802016241949034,78.65,1.3108333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13005.38,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,157.9488,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10186839405,98364076,Allure Semi,Run,2023-11-09T07:01:03Z,14.2742,4650,73.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,15,7,0,39.78,4.76,88.5,381.5,515.0,393.0,1774.0,True,True,160.6,179.0,70.6,27.0,10910295341.0,garmin_ping_303883163165,1,0,148.0,Allure Semi,,,,1.5082956259426847,77.5,1.2916666666666667,0.0,0.0,0.0,0.0,1.0,5693.26,39.89259690837735,0.0,0.0,0.0,0.0,8578.21,60.10740309162266,0.0,0.0,,,,,,,,,,,,,,,,,,,,,172.223,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10180794495,98364076,Footing EF,Run,2023-11-08T06:35:06Z,7.0926,2701,46.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,7,0,34.02,3.414,86.1,331.5,488.0,335.0,895.4,True,True,139.5,159.0,74.0,28.8,10904049673.0,garmin_ping_303709121394,0,0,22.0,Footing EF,,,,1.763668430335097,45.016666666666666,0.7502777777777777,0.0,0.0,0.0,0.0,1.0,7086.52,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,179.3156,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10168905113,98364076,Allure Semi,Run,2023-11-06T06:45:47Z,16.468,5400,106.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,16,6,0,39.53,4.646,88.3,369.5,498.0,378.0,1995.2,True,True,164.8,183.0,76.0,27.4,10891682861.0,garmin_ping_303368934663,8,0,207.0,Allure Semi,,,,1.5178345560333923,90.0,1.5,0.0,0.0,0.0,0.0,1.0,5873.120000000001,35.66959443291181,0.0,0.0,0.0,0.0,10592.22,64.3304055670882,0.0,0.0,,,,,,,,,,,,,,,,,,,,,195.7836,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10154495266,98364076,Sortie Longue + allure Semi,Run,2023-11-03T17:57:15Z,17.0995,5955,50.0,Run,2.0,(GMT+01:00) Europe/Paris,3600.0,42,10,0,37.22,4.742,87.5,354.0,492.0,368.0,2108.3,True,True,156.7,181.0,73.6,29.0,10876517042.0,garmin_ping_302940492615,19,0,162.0,Sortie Longue + allure Semi,,,,1.6120365394948952,99.25,1.6541666666666666,0.0,0.0,0.0,0.0,1.0,9717.99,56.82636306224125,0.0,0.0,2090.06,12.22171543517414,5293.15,30.95192150258461,0.0,0.0,,,,,,,,,,,,,,,,,,,,,212.8831,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10146237882,98364076,Footing EF,Run,2023-11-02T07:44:53Z,6.9823,2700,95.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,9,0,33.52,3.942,86.3,325.5,499.0,326.0,878.8,True,True,144.2,160.0,76.2,26.4,10867853892.0,garmin_ping_302697470935,0,0,35.0,Footing EF,,,,1.7899761336515512,45.0,0.75,0.0,0.0,0.0,0.0,1.0,6980.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,219.8654,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10134323938,98364076,Allure Semi,Run,2023-10-31T06:29:20Z,13.8493,4606,58.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,12,5,0,38.99,4.484,88.5,382.5,514.0,395.0,1762.0,True,True,158.7,177.0,77.4,26.4,10855361494.0,garmin_ping_302355140119,5,0,130.0,Allure Semi,,,,1.5388561169530648,76.76666666666667,1.2794444444444444,0.0,0.0,0.0,0.0,1.0,4499.74,32.49076306438813,1655.65,11.954764468070204,0.0,0.0,7693.9,55.55447246754165,0.0,0.0,,,,,,,,,,,,,,,,,,,,,233.7147,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10128771472,98364076,Footing actif,Run,2023-10-30T06:27:41Z,10.3858,3600,60.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,5,0,37.4,4.87,87.4,384.1,521.0,386.0,1382.7,True,True,153.5,166.0,80.4,31.0,10849562980.0,garmin_ping_302156839883,0,0,86.0,Footing actif,,,,1.60427807486631,60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10382.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,244.1005,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10117295279,98364076,Footing EF,Run,2023-10-28T10:16:32Z,7.0663,2700,50.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,3,0,33.91,4.036,85.4,346.2,522.0,345.0,934.7,True,True,145.8,168.0,78.2,31.4,10837490130.0,garmin_ping_301824101522,0,0,40.0,Footing EF,,,,1.7693895606015926,45.0,0.75,0.0,0.0,0.0,0.0,1.0,7067.76,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,251.1668,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10106382210,98364076,Footing EF,Run,2023-10-26T09:22:19Z,7.2558,2700,26.0,Run,0.0,(GMT+01:00) Europe/Madrid,7200.0,3,6,0,34.81,3.706,85.4,331.0,442.0,331.0,893.7,True,True,144.1,156.0,17.8,5.6,10826084645.0,garmin_ping_301489207736,1,0,39.0,Footing EF,,,,1.7236426314277504,45.0,0.75,0.0,0.0,0.0,0.0,1.0,7256.91,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,258.4226,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10096529036,98364076,"Variation d'allure (VMA, AS21)",Run,2023-10-24T16:17:45Z,10.1733,3555,30.0,Run,0.0,(GMT+01:00) Europe/Madrid,7200.0,8,5,0,37.08,5.21,86.9,349.0,556.0,361.0,1240.8,True,True,158.9,179.0,14.0,2.0,10815866139.0,garmin_ping_301187069253,8,0,106.0,"Variation d'allure (VMA, AS21)",,,,1.6181229773462784,59.25,0.9875,0.0,0.0,0.0,0.0,1.0,7047.83,69.2754700141444,0.0,0.0,0.0,0.0,2569.1800000000003,25.253326492117367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,268.5959,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10091854101,98364076,Footing EF,Run,2023-10-23T18:26:05Z,7.0454,2697,29.0,Run,0.0,(GMT+01:00) Europe/Madrid,7200.0,0,5,0,33.84,3.698,85.1,320.9,442.0,320.0,865.5,True,True,145.0,154.0,29.2,2.6,10811015545.0,garmin_ping_301048142099,0,0,39.0,Footing EF,,,,1.7730496453900708,44.95,0.7491666666666668,0.0,0.0,0.0,0.0,1.0,7042.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,275.6413,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10082403622,98364076,Sortie longue,Run,2023-10-22T09:32:22Z,15.0005,5566,75.0,Run,0.0,(GMT+01:00) Europe/Madrid,7200.0,2,5,0,34.92,4.122,86.6,334.0,464.0,335.0,1858.9,True,True,150.5,163.0,28.8,2.8,10801129745.0,garmin_ping_300801075644,0,0,116.0,Sortie longue,,,,1.718213058419244,92.76666666666668,1.546111111111111,0.0,0.0,0.0,0.0,1.0,14546.3,96.97229486809414,454.17,3.027705131905867,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,290.6418,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10070884729,98364076,Seance seuil60,Run,2023-10-20T07:25:06Z,10.4152,3524,51.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,4,0,38.3,4.838,87.5,359.7,506.0,374.0,1267.6,True,True,160.3,188.0,74.2,25.4,10789103676.0,garmin_ping_300461376641,0,0,110.0,Seance seuil60,,,,1.566579634464752,58.73333333333333,0.9788888888888888,0.0,0.0,0.0,0.0,1.0,4118.26,39.53460019103664,0.0,0.0,0.0,0.0,6298.59,60.46539980896336,0.0,0.0,,,,,,,,,,,,,,,,,,,,,301.057,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10062644125,98364076,Footing EF,Run,2023-10-18T18:46:24Z,6.7628,2701,46.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,32.44,3.502,84.4,318.4,514.0,319.0,860.0,True,True,145.7,172.0,78.2,31.0,10780565273.0,garmin_ping_300212818643,0,0,41.0,Footing EF,,,,1.8495684340320595,45.016666666666666,0.7502777777777777,0.0,0.0,0.0,0.0,1.0,6758.47,99.89461392928936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,307.8198,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10047255343,98364076,Seance allure Semi,Run,2023-10-16T07:16:37Z,13.8642,4734,76.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,27,6,0,37.94,5.778,87.4,355.3,634.0,372.0,1682.1,True,True,155.3,178.0,76.0,27.2,10764581188.0,garmin_ping_299796397816,11,0,116.0,Seance allure Semi,,,,1.5814443858724303,78.9,1.3150000000000002,0.0,0.0,0.0,0.0,1.0,6692.98,48.266601474468665,155.57,1.1218971506538329,0.0,0.0,6472.41,46.67595511257553,0.0,0.0,,,,,,,,,,,,,,,,,,,,,321.68399999999997,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10041164224,98364076,Footing EF,Run,2023-10-15T09:42:45Z,7.4707,3001,39.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,0,0,32.26,3.216,85.2,307.1,473.0,305.0,921.7,True,True,138.9,157.0,79.6,31.6,10758223733.0,garmin_ping_299639445922,0,0,23.0,Footing EF,,,,1.8598884066955983,50.016666666666666,0.8336111111111111,0.0,0.0,0.0,0.0,1.0,7466.74,99.91930703072624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,329.1547,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10026498434,98364076,Seance Seuil60,Run,2023-10-12T17:55:30Z,11.501,3904,29.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,7,6,0,38.2,4.926,87.5,362.0,554.0,372.0,1413.1,True,True,164.1,183.0,79.4,28.0,10742944349.0,garmin_ping_299217269459,2,0,143.0,Seance Seuil60,,,,1.5706806282722512,65.06666666666666,1.0844444444444443,0.0,0.0,0.0,0.0,1.0,5621.08,48.86523176533896,0.0,0.0,1459.86,12.690870303384353,4422.29,38.443897931276695,0.0,0.0,,,,,,,,,,,,,,,,,,,,,340.6557,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10016879120,98364076,Footing EF,Run,2023-10-11T06:40:57Z,6.9795,2720,42.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,33.26,3.122,85.8,317.7,477.0,315.0,864.2,True,True,138.4,163.0,76.8,27.8,10732962710.0,garmin_ping_298968616457,0,0,18.0,Footing EF,,,,1.8039687312086592,45.333333333333336,0.7555555555555556,0.0,0.0,0.0,0.0,1.0,6925.09,99.20337501969718,55.61,0.796624980302835,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,347.6352,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10004430941,98364076,Seance allure Semi,Run,2023-10-09T07:04:07Z,14.5141,4874,56.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,21,6,0,38.59,5.046,87.7,360.8,669.0,373.0,1758.5,True,True,161.2,181.0,77.2,27.4,10720061532.0,garmin_ping_298637745568,10,0,162.0,Seance allure Semi,,,,1.554806944804353,81.23333333333333,1.353888888888889,0.0,0.0,0.0,0.0,1.0,5914.28,40.74435881997137,1216.26,8.378996912283215,0.0,0.0,6847.6,47.174139786353706,0.0,0.0,,,,,,,,,,,,,,,,,,,,,362.1493,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9994712319,98364076,Sortie Longue (+repérage d'une partie du parcours du semi de Boulogne),Run,2023-10-07T15:56:47Z,15.1497,5667,73.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,9,0,34.63,3.956,84.9,328.3,500.0,328.0,1860.7,True,True,158.7,170.0,77.8,28.6,10709870410.0,garmin_ping_298370974514,0,0,161.0,Sortie Longue (+repérage d'une partie du parcours du semi de Boulogne),,,,1.7326017903551831,94.45,1.5741666666666667,0.0,0.0,0.0,0.0,1.0,8000.0,52.798310454065465,7152.0,47.20168954593453,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,377.299,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9979327099,98364076,Seance seuil60,Run,2023-10-05T06:30:19Z,9.5564,3171,55.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,23,5,0,39.06,4.314,88.7,368.9,507.0,376.0,1169.8,True,True,157.6,176.0,73.2,28.2,10693839862.0,garmin_ping_297967295700,3,0,84.0,Seance seuil60,,,,1.5360983102918586,52.85,0.8808333333333334,0.0,0.0,0.0,0.0,1.0,4176.44,43.6931922800087,61.53,0.643716208299158,53.69,0.5616954855124622,5266.9,55.10139602617967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,386.8554,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
